market,link,price,name,date,datetime,stock
magi,/items/855789269,25,1枚25円 s7R ,2022-11-01,2022-11-01 13:27:11,1
