market,link,price,name,date,datetime,stock
torecolo,/shop/g/g408-414-SI-BM/,110,【ポケカ】ＳＳ）ミラ,2022-11-11,2022-11-11 06:51:24,8
torecolo,/shop/g/g408-414-SI-B/,77,【ポケカ】ＳＳ）通常,2022-11-11,2022-11-11 06:51:24,35
