market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/21605,200,れんげきエネルギー:,2022-11-18,2022-11-18 06:55:55,1
hareruya2,https://www.hareruya2.com/product/22003,50,れんげきエネルギー(,2022-11-18,2022-11-18 06:55:55,0
