market,link,price,name,date,datetime,stock
torecolo,/shop/g/g418-414-SI-B/,770,【ポケカ】ＳＳ◇ジュ,2022-11-25,2022-11-25 06:51:41,4
