market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/24380,120,クロバットV008/,2022-12-21,2022-12-21 07:31:45,0
cardrush,https://www.cardrush-pokemon.jp/product/34352,50,クロバットV008/,2022-12-21,2022-12-21 07:31:45,0
cardrush,https://www.cardrush-pokemon.jp/product/33430,110,クロバットV008/,2022-12-21,2022-12-21 07:31:45,0
