market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/37824,80,リザードンV001/,2022-12-08,2022-12-08 11:17:01,0
