market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/36750,680,ロトムVSTAR00,2023-01-07,2023-01-07 09:27:26,111
cardrush,https://www.cardrush-pokemon.jp/product/37264,380,ロトムVSTAR00,2023-01-07,2023-01-07 09:27:26,0
