market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/24260,150,葉隠れポンチョ(-),2022-12-19,2022-12-19 09:11:39,61
hareruya2,https://www.hareruya2.com/product/24239,150,葉隠れポンチョ(-),2022-12-19,2022-12-19 09:11:39,112
